Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Wu, W., Liu, N., Sun, X., Zhao, X., Yuan, Q., Zhang, X., Wang, B., Mo, L., Wang, X., Rong, X., Wu, G.","57188557243;59172821200;58543988600;57719727300;59474188600;58544491300;59473845500;37117366000;56202875100;24833563400;55483805900;","Robust low-voltage switching of polymer dispersed liquid crystals via doping BaTiO3/MPTMS/Ag nanoparticles for low-energy-consumption smart windows",2024,"Ceramics International",,,,"","",,,"10.1016/j.ceramint.2024.12.115","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85212225558&doi=10.1016%2fj.ceramint.2024.12.115&partnerID=40&md5=c1964130073d6acbee604b082b5ed20e",Article,"Article in Press","",Scopus,2-s2.0-85212225558
"Zhang, L., Yuan, J., Xu, Q., Zhang, F., Sun, Q., Xie, H.","58437391800;57191282626;58069564500;7404969305;59339964700;35207347700;","Noble-metal-free Co-N-C catalyst derived from cellulose-based poly(ionic liquid)s for highly efficient oxygen reduction reaction",2023,"International Journal of Biological Macromolecules","242",,"125110","","",,5,"10.1016/j.ijbiomac.2023.125110","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85161290421&doi=10.1016%2fj.ijbiomac.2023.125110&partnerID=40&md5=b02883ad72bd3098b33a2db550559f7c",Article,"Final","",Scopus,2-s2.0-85161290421
"Zhu, J., Li, P., Wang, G., Cao, L., Liu, S.","57226540660;57778490800;57190950619;57216880525;57206980557;","Design strategy for high-performance bifunctional electrode materials with heterogeneous structures formed by hydrothermal sulfur etching",2023,"Journal of Colloid and Interface Science","633",,,"608","618",,7,"10.1016/j.jcis.2022.11.133","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143497706&doi=10.1016%2fj.jcis.2022.11.133&partnerID=40&md5=1ed6a56c56740e04f4757cc5cb17d815",Article,"Final","",Scopus,2-s2.0-85143497706
"Zou, Q., Xu, F., Ma, J., Zhang, H., Wang, Y.","57819547200;57217114550;57189762515;57323403000;57225158517;","Carboxylate-assisted ZIF-derived Co nanoclusters anchoring hierarchically porous carbon as high-efficient zinc-air batteries cathode catalysts",2022,"Journal of Alloys and Compounds","923",,"166393","","",,7,"10.1016/j.jallcom.2022.166393","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134977855&doi=10.1016%2fj.jallcom.2022.166393&partnerID=40&md5=4c2f11374dad18e1c8f2cb3483ec9626",Article,"Final","",Scopus,2-s2.0-85134977855
"Hou, P.-X., Zhang, F., Zhang, L., Liu, C., Cheng, H.-M.","56969127700;57218090636;57221980306;56271460200;7404285996;","Synthesis of Carbon Nanotubes by Floating Catalyst Chemical Vapor Deposition and Their Applications",2022,"Advanced Functional Materials","32","11","2108541","","",,117,"10.1002/adfm.202108541","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118506887&doi=10.1002%2fadfm.202108541&partnerID=40&md5=8ec3d2b4b0713bf42e2aae2ca39d40f0",Review,"Final","",Scopus,2-s2.0-85118506887
