Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Hao, L., Chen, D., Hou, X., Yang, H., Pi, A.","59409461400;55696850100;59409121900;57190495164;21739877300;","Inhibitory effect of low-angle grain boundaries on the creep behavior of gradient nano-grained Cu: A molecular dynamics study",2024,"Materials Today Communications","41",,"110963","","",,,"10.1016/j.mtcomm.2024.110963","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208987669&doi=10.1016%2fj.mtcomm.2024.110963&partnerID=40&md5=3dd6cf07ee9a14984065d5d8698101b1",Article,"Final","",Scopus,2-s2.0-85208987669
"Li, R., Deng, R., Pang, X., Zhong, P.","58713652500;59410234000;57209618248;57836074000;","Process and mechanism of gradient structural pure copper sheets prepared by extrusion machining",2024,"Advances in Mechanical Engineering","16","11",,"","",,,"10.1177/16878132241296268","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85209117713&doi=10.1177%2f16878132241296268&partnerID=40&md5=2dc4b25568b58a8e6e2466c158b29e55",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85209117713
"Qiang, W., Wu, Q., Long, L.","58078906800;57217773459;8436656600;","Gradient structured Al alloy with a synergistic improvement of strength-ductility obtained by friction stir processing",2024,"Materials Science and Engineering: A","916",,"147376","","",,,"10.1016/j.msea.2024.147376","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85206208360&doi=10.1016%2fj.msea.2024.147376&partnerID=40&md5=98f0417247776035cd18fe9227f1d1f6",Article,"Final","",Scopus,2-s2.0-85206208360
"Qiang, W., Wu, Q., Long, L.","58078906800;57217773459;8436656600;","Shear bands and interface-affected-zone enabled high strength and ductility in heterogeneous laminate-Cu",2024,"Materials Today Communications","40",,"109541","","",,1,"10.1016/j.mtcomm.2024.109541","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85195801949&doi=10.1016%2fj.mtcomm.2024.109541&partnerID=40&md5=f806cc484319d0fd228ac268b6d8cefd",Article,"Final","",Scopus,2-s2.0-85195801949
"Qiang, W., Wu, Q., Long, L.","58078906800;57217773459;8436656600;","Potential regulation of strength-ductility by nucleation and growth mechanisms of shear bands in heterogeneous laminates",2024,"Materials Today Communications","38",,"107960","","",,6,"10.1016/j.mtcomm.2023.107960","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85181542200&doi=10.1016%2fj.mtcomm.2023.107960&partnerID=40&md5=f6fa2df0949915d9906e0a3adbad531d",Article,"Final","",Scopus,2-s2.0-85181542200
